zpid,address,cityname,state,zipcode,latitude,longitude,title,listing_status,square_feet,min_price,max_price,bedrooms
458404854,4377 W County Line Rd,Greenwood,IN,46142,39.63075,-86.18112,Winterbrook Manufactured Home Community,,,1550,1625,2
458404854,4377 W County Line Rd,Greenwood,IN,46142,39.63075,-86.18112,Winterbrook Manufactured Home Community,,,1450,1625,3
2087378756,726 Cumberland Trace Rd,Bowling Green,KY,42103,36.94019,-86.41271,The Drake,,,1158,1577,1
2087378756,726 Cumberland Trace Rd,Bowling Green,KY,42103,36.94019,-86.41271,The Drake,,,1338,1577,2
2087378756,726 Cumberland Trace Rd,Bowling Green,KY,42103,36.94019,-86.41271,The Drake,,,1495,1577,3
456648464,300 N Tucker Blvd,Saint Louis,MO,63101,38.629963,-90.1971,Front Page Lofts,,,1275,1775,1
456648464,300 N Tucker Blvd,Saint Louis,MO,63101,38.629963,-90.1971,Front Page Lofts,,,1775,1775,2
2061141222,818 W Moss Ave #A2,Peoria,IL,61606,40.696205,-89.60574,"818 W Moss Ave, 2 Bed 2 Bath",forRent,1580,1800,1800,2
2109744785,20 Revolutionary Sq,Bloomington,IL,61704,40.48521,-88.94667,Revolutionary Square,,,1545,1645,2
2109744785,20 Revolutionary Sq,Bloomington,IL,61704,40.48521,-88.94667,Revolutionary Square,,,1645,1645,3
2066659378,34 W 6th St APT 1203,Cincinnati,OH,45202,39.102398,-84.51446,"Newberry Lofts on 6th, Rhine Loft",forRent,969,1845,1845,1
2067025770,621 E Mehring Way,Cincinnati,OH,45202,39.099514,-84.50269,One Lytle Place,,,1365,2694,1
2067025770,621 E Mehring Way,Cincinnati,OH,45202,39.099514,-84.50269,One Lytle Place,,,1729,2694,2
456956240,665 Amherst Pl,Louisville,KY,40223,38.235653,-85.570755,Amherst,,,1499,1639,2
457410231,201 Cairn Cir,Knoxville,TN,37923,35.926056,-84.068756,Hudson on the Greenway,,,1299,1799,1
457410231,201 Cairn Cir,Knoxville,TN,37923,35.926056,-84.068756,Hudson on the Greenway,,,1499,1799,2
457410231,201 Cairn Cir,Knoxville,TN,37923,35.926056,-84.068756,Hudson on the Greenway,,,1799,1799,3
2060423027,2515 Fox Sedge Way,West Chester,OH,45069,39.34641,-84.45238,The Preserve at Beckett Ridge Apartments and Townhomes,,,1445,1990,1
2060423027,2515 Fox Sedge Way,West Chester,OH,45069,39.34641,-84.45238,The Preserve at Beckett Ridge Apartments and Townhomes,,,1575,1990,2
2060423027,2515 Fox Sedge Way,West Chester,OH,45069,39.34641,-84.45238,The Preserve at Beckett Ridge Apartments and Townhomes,,,1990,1990,3
458711967,100 Sail Boat Run,Dayton,OH,45458,39.60532,-84.157646,Harbour Club Apartments,,,1090,1395,1
458711967,100 Sail Boat Run,Dayton,OH,45458,39.60532,-84.157646,Harbour Club Apartments,,,1235,1395,2
2085591027,2030 Frankfort Ave,Louisville,KY,40206,38.254307,-85.70951,AMP Luxury Apartments,,,1185,1787,0
2085591027,2030 Frankfort Ave,Louisville,KY,40206,38.254307,-85.70951,AMP Luxury Apartments,,,1542,1787,2
2084015494,109 Wrights Point Dr,Covington,KY,41011,39.052628,-84.528435,Wrights Point,,,1296,1471,1
2084015494,109 Wrights Point Dr,Covington,KY,41011,39.052628,-84.528435,Wrights Point,,,1399,1471,2
455150424,3161 Us Highway 45 Byp,Jackson,TN,38305,35.706203,-88.858864,Banner at Sterling Farms,,,1419,1709,1
455150424,3161 Us Highway 45 Byp,Jackson,TN,38305,35.706203,-88.858864,Banner at Sterling Farms,,,1669,1709,2
458579346,1216 Hampshire Pike,Columbia,TN,38401,35.61872,-87.06973,Kinley Flats,,,1259,1429,1
458579346,1216 Hampshire Pike,Columbia,TN,38401,35.61872,-87.06973,Kinley Flats,,,1399,1429,2
457420095,109 Claudia Ln,Ashland City,TN,37015,36.24623,-87.02652,The Overlook at Ashland,,,1425,1675,2
457420095,109 Claudia Ln,Ashland City,TN,37015,36.24623,-87.02652,The Overlook at Ashland,,,1675,1675,3
449360319,5510 Pershing Ave,Saint Louis,MO,63112,38.64771,-90.27924,Tribeca,,,1340,2268,0
449360319,5510 Pershing Ave,Saint Louis,MO,63112,38.64771,-90.27924,Tribeca,,,1422,2268,1
449360319,5510 Pershing Ave,Saint Louis,MO,63112,38.64771,-90.27924,Tribeca,,,1453,2268,2
449360319,5510 Pershing Ave,Saint Louis,MO,63112,38.64771,-90.27924,Tribeca,,,2268,2268,3
457826667,6664 Nolensville Rd,Brentwood,TN,37027,36.001007,-86.69396,The Anderson,,,1299,1648,1
457826667,6664 Nolensville Rd,Brentwood,TN,37027,36.001007,-86.69396,The Anderson,,,1618,1648,2
455821685,350 Arden Way,Dayton,OH,45459,39.64722,-84.1487,Allure,,,1645,2340,1
455821685,350 Arden Way,Dayton,OH,45459,39.64722,-84.1487,Allure,,,1955,2340,2
458580186,890 W Loveland Ave,Loveland,OH,45140,39.271347,-84.269196,8Ninety at Loveland,,,1475,1695,2
458403477,2673 Appalachian Way,Plainfield,IN,46168,39.714397,-86.35238,Apex at Perry Crossing,,,1410,2025,1
458403477,2673 Appalachian Way,Plainfield,IN,46168,39.714397,-86.35238,Apex at Perry Crossing,,,1725,2025,2
456874537,600 N School St,Fortville,IN,46040,39.939713,-85.85026,Ridgeview,,,1099,1239,2
2056381442,2401 Sunrise Ridge Way,Knoxville,TN,37921,35.998955,-84.022385,Sunrise Ridge,,,1425,1755,1
2056381442,2401 Sunrise Ridge Way,Knoxville,TN,37921,35.998955,-84.022385,Sunrise Ridge,,,1645,1755,2
458152752,4675 Old Lebanon Dirt Rd,Mount Juliet,TN,37122,36.19404,-86.51346,Laurel Valley,,,1249,1706,1
458152752,4675 Old Lebanon Dirt Rd,Mount Juliet,TN,37122,36.19404,-86.51346,Laurel Valley,,,1349,1706,2
440664025,222 W Maple St,Jeffersonville,IN,47130,38.272163,-85.74373,Walcott Jeffersonville,,,1020,1859,0
440664025,222 W Maple St,Jeffersonville,IN,47130,38.272163,-85.74373,Walcott Jeffersonville,,,1220,1859,1
440664025,222 W Maple St,Jeffersonville,IN,47130,38.272163,-85.74373,Walcott Jeffersonville,,,1550,1859,2
2083403190,189 Wallace Rd,Nashville,TN,37211,36.07965,-86.701416,Sunrise Apartments,,,976,1142,0
2083403190,189 Wallace Rd,Nashville,TN,37211,36.07965,-86.701416,Sunrise Apartments,,,1078,1142,1
352685157,3827 Paxton Ave,Cincinnati,OH,45209,39.147408,-84.42912,The Drexel at Oakley,,,1495,2495,1
352685157,3827 Paxton Ave,Cincinnati,OH,45209,39.147408,-84.42912,The Drexel at Oakley,,,1995,2495,2
352685157,3827 Paxton Ave,Cincinnati,OH,45209,39.147408,-84.42912,The Drexel at Oakley,,,2495,2495,3
456954211,2111 Eastern Pkwy,Louisville,KY,40204,38.235085,-85.70483,Cherokee Park Place,,,1400,1600,1
456954211,2111 Eastern Pkwy,Louisville,KY,40204,38.235085,-85.70483,Cherokee Park Place,,,1600,1600,2
458593978,264 British Woods Dr,Nashville,TN,37217,36.092278,-86.65396,British Woods Apartments,,,1290,1618,1
458593978,264 British Woods Dr,Nashville,TN,37217,36.092278,-86.65396,British Woods Apartments,,,1445,1618,2
458454152,1 Carrington Rd,Hendersonville,TN,37075,36.317394,-86.57549,Marina Pointe,,,1599,2329,2
458454152,1 Carrington Rd,Hendersonville,TN,37075,36.317394,-86.57549,Marina Pointe,,,2329,2329,3
352684015,100 Turnberry Pl,Saint Peters,MO,63376,38.80122,-90.57905,Turnberry Place Apartments,,,1476,1786,2
352684015,100 Turnberry Pl,Saint Peters,MO,63376,38.80122,-90.57905,Turnberry Place Apartments,,,1616,1786,3
352685318,4037 Mount Carmel Tobasco Rd,Cincinnati,OH,45255,39.072582,-84.30164,Arbors of Anderson,,,1195,1695,1
352685318,4037 Mount Carmel Tobasco Rd,Cincinnati,OH,45255,39.072582,-84.30164,Arbors of Anderson,,,1495,1695,2
352685318,4037 Mount Carmel Tobasco Rd,Cincinnati,OH,45255,39.072582,-84.30164,Arbors of Anderson,,,1695,1695,3
456727282,526 N Morton St,Bloomington,IN,47404,39.17135,-86.53572,MOONBURN ON MORTON,,,1255,1755,0
456727282,526 N Morton St,Bloomington,IN,47404,39.17135,-86.53572,MOONBURN ON MORTON,,,1350,1755,1
450520106,6111 Allisonville Rd,Indianapolis,IN,46220,39.86736,-86.09553,A62 Apartments,,,1099,1375,1
450520106,6111 Allisonville Rd,Indianapolis,IN,46220,39.86736,-86.09553,A62 Apartments,,,1325,1375,2
447187680,4211 W Potomac Dr,Greenfield,IN,46140,39.778873,-85.88345,Washington Village Apartments,,,1120,1680,1
447187680,4211 W Potomac Dr,Greenfield,IN,46140,39.778873,-85.88345,Washington Village Apartments,,,1300,1680,2
447187680,4211 W Potomac Dr,Greenfield,IN,46140,39.778873,-85.88345,Washington Village Apartments,,,1465,1680,3
442428983,4560 Marcy Ln,Indianapolis,IN,46205,39.839622,-86.134476,Historic Marcy Village,,,1099,1399,1
442428983,4560 Marcy Ln,Indianapolis,IN,46205,39.839622,-86.134476,Historic Marcy Village,,,1399,1399,2
2061658858,1000 Venue Cir,Lebanon,TN,37090,36.180317,-86.39774,The Venue at 109,,,1490,1770,2
2061658858,1000 Venue Cir,Lebanon,TN,37090,36.180317,-86.39774,The Venue at 109,,,1770,1770,3
444131041,298 Acorn Oaks Cir,Chattanooga,TN,37405,35.082203,-85.32578,Hayden Place Apartments,,,1200,2200,1
444131041,298 Acorn Oaks Cir,Chattanooga,TN,37405,35.082203,-85.32578,Hayden Place Apartments,,,1500,2200,2
444131041,298 Acorn Oaks Cir,Chattanooga,TN,37405,35.082203,-85.32578,Hayden Place Apartments,,,2200,2200,3
2060576718,316 E 2nd St,Bloomington,IN,47401,39.161076,-86.53053,Beechwood I (CEDAR316),,,985,985,1
2056982449,8546 Prestine Loop,Cordova,TN,38018,35.154903,-89.78312,Villas at Cordova,,,1185,1970,1
2056982449,8546 Prestine Loop,Cordova,TN,38018,35.154903,-89.78312,Villas at Cordova,,,1520,1970,2
2056982449,8546 Prestine Loop,Cordova,TN,38018,35.154903,-89.78312,Villas at Cordova,,,1581,1970,3
458661281,550 Old Laguardo Rd W,Mount Juliet,TN,37122,36.24143,-86.43294,Reunion Township @ 109,,,1485,2430,1
458661281,550 Old Laguardo Rd W,Mount Juliet,TN,37122,36.24143,-86.43294,Reunion Township @ 109,,,1789,2430,2
458661281,550 Old Laguardo Rd W,Mount Juliet,TN,37122,36.24143,-86.43294,Reunion Township @ 109,,,2430,2430,3
2067000868,8700 E 116th St,Fishers,IN,46038,39.957504,-86.01546,Nickel Plate Station,,,1481,2358,1
2067000868,8700 E 116th St,Fishers,IN,46038,39.957504,-86.01546,Nickel Plate Station,,,2048,2358,2
458154220,2107 Saggitarius Ln,Knoxville,TN,37932,35.917732,-84.21731,Hardin Valley Townhomes,,,2445,2749,3
458154220,2107 Saggitarius Ln,Knoxville,TN,37932,35.917732,-84.21731,Hardin Valley Townhomes,,,2749,2749,4
2058004653,2840 S Church St,Murfreesboro,TN,37127,35.793415,-86.40196,Grandea Crescent Park,,,1361,1865,1
2058004653,2840 S Church St,Murfreesboro,TN,37127,35.793415,-86.40196,Grandea Crescent Park,,,1343,1865,2
2058004653,2840 S Church St,Murfreesboro,TN,37127,35.793415,-86.40196,Grandea Crescent Park,,,1630,1865,3
350305770,407 Charlestown Ct,Louisville,KY,40243,38.24326,-85.55283,Charlestown,,,1096,1434,1
350305770,407 Charlestown Ct,Louisville,KY,40243,38.24326,-85.55283,Charlestown,,,1195,1434,2
2080020095,351 Bighorn St,Ashland City,TN,37015,36.24747,-87.02738,Ashland Farms,,,1315,1824,1
2080020095,351 Bighorn St,Ashland City,TN,37015,36.24747,-87.02738,Ashland Farms,,,1627,1824,2
2080020095,351 Bighorn St,Ashland City,TN,37015,36.24747,-87.02738,Ashland Farms,,,1824,1824,3
457107611,14901 Beauty Berry Ln,Noblesville,IN,46060,40.00625,-85.94072,Autumn Breeze Apartments,,,1275,1765,1
457107611,14901 Beauty Berry Ln,Noblesville,IN,46060,40.00625,-85.94072,Autumn Breeze Apartments,,,1393,1765,2
457107611,14901 Beauty Berry Ln,Noblesville,IN,46060,40.00625,-85.94072,Autumn Breeze Apartments,,,1730,1765,3
458690838,1505 Landings Dr,Brentwood,TN,37027,35.96702,-86.82636,The Landings of Brentwood Apartments,,,1497,1840,1
458690838,1505 Landings Dr,Brentwood,TN,37027,35.96702,-86.82636,The Landings of Brentwood Apartments,,,1584,1840,2
441796149,4690 Haven Point Blvd,Indianapolis,IN,46280,39.932144,-86.09091,North Haven of Carmel Apartments,,,1089,1911,1
441796149,4690 Haven Point Blvd,Indianapolis,IN,46280,39.932144,-86.09091,North Haven of Carmel Apartments,,,1336,1911,2
441796149,4690 Haven Point Blvd,Indianapolis,IN,46280,39.932144,-86.09091,North Haven of Carmel Apartments,,,1809,1911,3
457422518,1410 Springfield Pike,Cincinnati,OH,45215,39.239304,-84.4702,The Heritage at Wyoming,,,1785,1785,2
458675739,3001 Courthouse Dr E,West Lafayette,IN,47906,40.461285,-86.926895,Salem Courthouse,,,1140,1460,1
458675739,3001 Courthouse Dr E,West Lafayette,IN,47906,40.461285,-86.926895,Salem Courthouse,,,1315,1460,2
457753685,4121 Reserve Rd,Lexington,KY,40514,37.99908,-84.57843,Palomar View Apartments,,,1520,1786,2
457753685,4121 Reserve Rd,Lexington,KY,40514,37.99908,-84.57843,Palomar View Apartments,,,1786,1786,3
458549054,2101 Country Squire Ct,West Lafayette,IN,47906,40.469902,-86.940254,Trailside Flats,,,1300,1550,1
458549054,2101 Country Squire Ct,West Lafayette,IN,47906,40.469902,-86.940254,Trailside Flats,,,1275,1550,2
458583398,4545 Scarlet Oak Way,Indianapolis,IN,46237,39.63812,-86.091286,The Timbers Apartments,,,1269,2097,1
458583398,4545 Scarlet Oak Way,Indianapolis,IN,46237,39.63812,-86.091286,The Timbers Apartments,,,1642,2097,2
458583398,4545 Scarlet Oak Way,Indianapolis,IN,46237,39.63812,-86.091286,The Timbers Apartments,,,2097,2097,3
2060130989,6755 Poplar Ave,Germantown,TN,38138,35.097538,-89.83828,The Garden District Apartments,,,1629,1857,2
2060130989,6755 Poplar Ave,Germantown,TN,38138,35.097538,-89.83828,The Garden District Apartments,,,1857,1857,3
2066755123,530 W Main St,Carmel,IN,46032,39.97852,-86.13407,Carmel Hills,,,1250,1425,1
2066755123,530 W Main St,Carmel,IN,46032,39.97852,-86.13407,Carmel Hills,,,1375,1425,2
456543997,2600 Chandler Dr,Bowling Green,KY,42104,36.947086,-86.43122,The Heritage,,,982,1795,1
456543997,2600 Chandler Dr,Bowling Green,KY,42104,36.947086,-86.43122,The Heritage,,,1057,1795,2
456543997,2600 Chandler Dr,Bowling Green,KY,42104,36.947086,-86.43122,The Heritage,,,1450,1795,3
457745230,13487 Post Rd,Saint Louis,MO,63141,38.66863,-90.499504,Woods Mill Park Apartments & Townhomes,,,1530,1840,2
352140746,200 Five Oaks Blvd,Lebanon,TN,37087,36.236687,-86.384705,Pointe at Five Oaks,,,1375,1875,1
352140746,200 Five Oaks Blvd,Lebanon,TN,37087,36.236687,-86.384705,Pointe at Five Oaks,,,1635,1875,2
457280539,5280 Beechmont Ave,Cincinnati,OH,45244,39.107456,-84.394775,Skytop Apartments,,,1420,2810,0
457280539,5280 Beechmont Ave,Cincinnati,OH,45244,39.107456,-84.394775,Skytop Apartments,,,1575,2810,1
457280539,5280 Beechmont Ave,Cincinnati,OH,45244,39.107456,-84.394775,Skytop Apartments,,,1985,2810,2
443832162,4900 Hunt Rd,Cincinnati,OH,45242,39.22826,-84.375145,49 Hundred,,,1885,2885,1
443832162,4900 Hunt Rd,Cincinnati,OH,45242,39.22826,-84.375145,49 Hundred,,,2305,2885,2
2079776044,9535 Benchmark Dr,Indianapolis,IN,46240,39.926044,-86.13782,The Lodge at Trails Edge,,,1022,1352,1
2079776044,9535 Benchmark Dr,Indianapolis,IN,46240,39.926044,-86.13782,The Lodge at Trails Edge,,,1303,1352,2
2084390208,7201 Charlotte Pike,Nashville,TN,37209,36.123043,-86.91087,The Summit at Nashville West,,,1506,2168,1
2084390208,7201 Charlotte Pike,Nashville,TN,37209,36.123043,-86.91087,The Summit at Nashville West,,,1642,2168,2
2084390208,7201 Charlotte Pike,Nashville,TN,37209,36.123043,-86.91087,The Summit at Nashville West,,,2098,2168,3
458691690,115 Magnolia Dr,Georgetown,KY,40324,38.227425,-84.52989,The Mill at Georgetown,,,1308,1971,1
458691690,115 Magnolia Dr,Georgetown,KY,40324,38.227425,-84.52989,The Mill at Georgetown,,,1427,1971,2
458691690,115 Magnolia Dr,Georgetown,KY,40324,38.227425,-84.52989,The Mill at Georgetown,,,1971,1971,3
448458369,228 Sanders Ferry Rd,Hendersonville,TN,37075,36.28813,-86.61045,Nottingham Apartments,,,1249,1849,1
448458369,228 Sanders Ferry Rd,Hendersonville,TN,37075,36.28813,-86.61045,Nottingham Apartments,,,1499,1849,2
448458369,228 Sanders Ferry Rd,Hendersonville,TN,37075,36.28813,-86.61045,Nottingham Apartments,,,1849,1849,3
457737761,3821 E Barrington Dr,Bloomington,IN,47408,39.172436,-86.48818,City Flats on Tenth,,,1429,1899,2
457737761,3821 E Barrington Dr,Bloomington,IN,47408,39.172436,-86.48818,City Flats on Tenth,,,1899,1899,3
457647126,8331 Delcrest Dr #8339-1D,Saint Louis,MO,63124,38.659367,-90.3527,"The Square on Delmar, Delcrest 1 Bedroom",forRent,590,1465,1465,1
2090225864,200 Jackson St,Columbus,IN,47201,39.20067,-85.92308,The Cole,,,1160,1620,1
2090225864,200 Jackson St,Columbus,IN,47201,39.20067,-85.92308,The Cole,,,1550,1620,2
458672603,860 Deerfield Blvd,Cincinnati,OH,45245,39.10666,-84.27438,860 East,,,1285,1825,1
458672603,860 Deerfield Blvd,Cincinnati,OH,45245,39.10666,-84.27438,860 East,,,1450,1825,2
458672603,860 Deerfield Blvd,Cincinnati,OH,45245,39.10666,-84.27438,860 East,,,1825,1825,3
2085975280,530 E Ohio St,Indianapolis,IN,46204,39.770077,-86.14765,Maxwell Apartments,,,1411,1726,1
2085975280,530 E Ohio St,Indianapolis,IN,46204,39.770077,-86.14765,Maxwell Apartments,,,1614,1726,2
2068469721,135 Donelson Pike,Nashville,TN,37214,36.16402,-86.66359,Bexley Donelson,,,1439,1819,1
2068469721,135 Donelson Pike,Nashville,TN,37214,36.16402,-86.66359,Bexley Donelson,,,1629,1819,2
456084386,7715 Oakfields Pointe Rd,Louisville,KY,40228,38.14342,-85.62211,Highview Pointe,,,1299,1850,2
456084386,7715 Oakfields Pointe Rd,Louisville,KY,40228,38.14342,-85.62211,Highview Pointe,,,1850,1850,3
2065395674,4041 Chouteau Ave,Saint Louis,MO,63110,38.628582,-90.24871,Chroma,,,1255,3168,0
2065395674,4041 Chouteau Ave,Saint Louis,MO,63110,38.628582,-90.24871,Chroma,,,1361,3168,1
2065395674,4041 Chouteau Ave,Saint Louis,MO,63110,38.628582,-90.24871,Chroma,,,2340,3168,2
2065395674,4041 Chouteau Ave,Saint Louis,MO,63110,38.628582,-90.24871,Chroma,,,3168,3168,3
344486543,3977 State Road 38 E,Lafayette,IN,47905,40.386204,-86.835625,Anvil 38 Apartments,,,877,2291,0
344486543,3977 State Road 38 E,Lafayette,IN,47905,40.386204,-86.835625,Anvil 38 Apartments,,,1100,2291,1
344486543,3977 State Road 38 E,Lafayette,IN,47905,40.386204,-86.835625,Anvil 38 Apartments,,,1200,2291,2
344486543,3977 State Road 38 E,Lafayette,IN,47905,40.386204,-86.835625,Anvil 38 Apartments,,,1500,2291,3
418387675,3440 Telford St #3B-1BA-1480SQFT,Cincinnati,OH,45220,39.145172,-84.52015,"The Maplewood, Maplewood 3BR",forRent,1480,1930,1930,3
446895725,8920 Walnut Grove Rd,Cordova,TN,38018,35.130253,-89.76435,Walnut Hill Apartments,,,1168,1710,1
446895725,8920 Walnut Grove Rd,Cordova,TN,38018,35.130253,-89.76435,Walnut Hill Apartments,,,1333,1710,2
446895725,8920 Walnut Grove Rd,Cordova,TN,38018,35.130253,-89.76435,Walnut Hill Apartments,,,1705,1710,3
453594828,975 Westmeade Dr,Chesterfield,MO,63005,38.651745,-90.58146,Baxter Crossings Apartments,,,1148,1780,1
453594828,975 Westmeade Dr,Chesterfield,MO,63005,38.651745,-90.58146,Baxter Crossings Apartments,,,1359,1780,2
456603386,2865 Blackford Pkwy #0304F2630,Lexington,KY,40509,38.02997,-84.40079,"Belhurst Park Townhomes, 3 bedroom",forRent,1618,2271,2271,3
402325417,10362 Old Olive Street Rd,Saint Louis,MO,63141,38.674133,-90.40883,Vanguard Heights,,,1515,2308,1
402325417,10362 Old Olive Street Rd,Saint Louis,MO,63141,38.674133,-90.40883,Vanguard Heights,,,2128,2308,2
457510056,11000 Indian Legends Dr,Louisville,KY,40241,38.294674,-85.549576,The Legends Apartments,,,1196,2139,1
457510056,11000 Indian Legends Dr,Louisville,KY,40241,38.294674,-85.549576,The Legends Apartments,,,1388,2139,2
457510056,11000 Indian Legends Dr,Louisville,KY,40241,38.294674,-85.549576,The Legends Apartments,,,2139,2139,3
402154630,4615 Lindell Blvd,Saint Louis,MO,63108,38.643414,-90.26008,President,,,1270,2235,0
402154630,4615 Lindell Blvd,Saint Louis,MO,63108,38.643414,-90.26008,President,,,1475,2235,1
402154630,4615 Lindell Blvd,Saint Louis,MO,63108,38.643414,-90.26008,President,,,1995,2235,2
458712278,7601 Carlton Arms Dr,Indianapolis,IN,46256,39.89243,-86.04514,Lake Castleton Apartments,,,947,1542,0
458712278,7601 Carlton Arms Dr,Indianapolis,IN,46256,39.89243,-86.04514,Lake Castleton Apartments,,,991,1542,1
458712278,7601 Carlton Arms Dr,Indianapolis,IN,46256,39.89243,-86.04514,Lake Castleton Apartments,,,1194,1542,2
457231265,602 N Morton St,Bloomington,IN,47404,39.17197,-86.53593,TCV,,,1200,5076,0
457231265,602 N Morton St,Bloomington,IN,47404,39.17197,-86.53593,TCV,,,1738,5076,1
457231265,602 N Morton St,Bloomington,IN,47404,39.17197,-86.53593,TCV,,,2790,5076,3
457231265,602 N Morton St,Bloomington,IN,47404,39.17197,-86.53593,TCV,,,3400,5076,4
457231265,602 N Morton St,Bloomington,IN,47404,39.17197,-86.53593,TCV,,,5000,5076,5
456968484,72 Van Mark Way,Saint Louis,MO,63144,38.613106,-90.34532,Brentwood Place,,,1006,1984,1
456968484,72 Van Mark Way,Saint Louis,MO,63144,38.613106,-90.34532,Brentwood Place,,,1122,1984,2
456968484,72 Van Mark Way,Saint Louis,MO,63144,38.613106,-90.34532,Brentwood Place,,,1984,1984,3
2077103644,4100 Fox Run Trl,Cincinnati,OH,45255,39.07857,-84.3039,Fox Chase North,,,1530,1570,2
443122022,6401 Woods Edge North Dr,Indianapolis,IN,46250,39.911312,-86.05676,Parkside at Castleton Square Apartments and Townhomes,,,1055,1920,1
443122022,6401 Woods Edge North Dr,Indianapolis,IN,46250,39.911312,-86.05676,Parkside at Castleton Square Apartments and Townhomes,,,1335,1920,2
443122022,6401 Woods Edge North Dr,Indianapolis,IN,46250,39.911312,-86.05676,Parkside at Castleton Square Apartments and Townhomes,,,1755,1920,3
2077092362,11110 Lantern Rd,Fishers,IN,46038,39.949097,-86.0146,Pullman Pointe,,,1239,1886,1
2077092362,11110 Lantern Rd,Fishers,IN,46038,39.949097,-86.0146,Pullman Pointe,,,1774,1886,2
2075418808,1001 Russell Blvd #204,Saint Louis,MO,63104,38.607166,-90.20644,"1001 Russell Blvd, 2 Bed 2 Bath",forRent,1085,1795,1795,2
455554830,155 Airport Rd #801,Clarksville,TN,37042,36.62198,-87.42379,"155 Airport Rd, 155 Airport 801",forRent,1050,1295,1295,1
2060875490,3515 Brookstone Dr,Cincinnati,OH,45209,39.156475,-84.4199,Brookstone Village,,,1249,1790,1
2060875490,3515 Brookstone Dr,Cincinnati,OH,45209,39.156475,-84.4199,Brookstone Village,,,1550,1790,2
2070768492,101 Spade Leaf Blvd,Hendersonville,TN,37075,36.294895,-86.61458,The Grove at Waterford Crossing,,,1299,1968,1
2070768492,101 Spade Leaf Blvd,Hendersonville,TN,37075,36.294895,-86.61458,The Grove at Waterford Crossing,,,1415,1968,2
2070768492,101 Spade Leaf Blvd,Hendersonville,TN,37075,36.294895,-86.61458,The Grove at Waterford Crossing,,,1913,1968,3
450856246,1803 Highway 321 N,Lenoir City,TN,37772,35.83556,-84.28826,The Station at Lenoir City,,,1620,2250,1
450856246,1803 Highway 321 N,Lenoir City,TN,37772,35.83556,-84.28826,The Station at Lenoir City,,,1750,2250,2
450856246,1803 Highway 321 N,Lenoir City,TN,37772,35.83556,-84.28826,The Station at Lenoir City,,,2250,2250,3
458189770,1440 Island Park Dr,Memphis,TN,38103,35.180355,-90.055374,Island Park/Harbor Town Square,,,1156,1604,1
458189770,1440 Island Park Dr,Memphis,TN,38103,35.180355,-90.055374,Island Park/Harbor Town Square,,,1356,1604,2
2056260936,3810 Gallatin Pike,Nashville,TN,37216,36.21528,-86.7293,Studio 79,,,1199,1399,0
2087882205,865 Bellevue Rd,Nashville,TN,37221,36.07404,-86.94297,865 Bellevue,,,1334,1938,1
2087882205,865 Bellevue Rd,Nashville,TN,37221,36.07404,-86.94297,865 Bellevue,,,1423,1938,2
2087882205,865 Bellevue Rd,Nashville,TN,37221,36.07404,-86.94297,865 Bellevue,,,1876,1938,3
2093676601,135 Westfield Ct,Clarksville,TN,37040,36.59906,-87.289276,Waterford Landings,,,1005,1715,1
2093676601,135 Westfield Ct,Clarksville,TN,37040,36.59906,-87.289276,Waterford Landings,,,1305,1715,2
2093676601,135 Westfield Ct,Clarksville,TN,37040,36.59906,-87.289276,Waterford Landings,,,1405,1715,3
2066745201,4 Riverview Dr W,Memphis,TN,38103,35.130093,-90.06484,South Bluffs Apartments,,,1390,1750,1
2066745201,4 Riverview Dr W,Memphis,TN,38103,35.130093,-90.06484,South Bluffs Apartments,,,1650,1750,2
443796641,2150 Echo Dr,Sidney,OH,45365,40.231224,-84.013596,The Mills,,,1299,2049,1
443796641,2150 Echo Dr,Sidney,OH,45365,40.231224,-84.013596,The Mills,,,1440,2049,2
443796641,2150 Echo Dr,Sidney,OH,45365,40.231224,-84.013596,The Mills,,,2049,2049,3
458476244,146 Autumn Towne Way,Murfreesboro,TN,37128,35.842606,-86.4494,Autumn Towne Senior Apartments,,,1670,2135,1
458476244,146 Autumn Towne Way,Murfreesboro,TN,37128,35.842606,-86.4494,Autumn Towne Senior Apartments,,,2135,2135,2
443419100,6567 Nashville Rd #2B-2BA-1200SQFT,Bowling Green,KY,42101,36.918713,-86.50599,"The Nash, 2 Bed 2 Bath",forRent,1200,1200,1200,2
452107178,13791 Old Oak Dr,Fishers,IN,46038,39.989105,-86.00164,Woods of Britton,,,1300,1920,1
452107178,13791 Old Oak Dr,Fishers,IN,46038,39.989105,-86.00164,Woods of Britton,,,1500,1920,2
452107178,13791 Old Oak Dr,Fishers,IN,46038,39.989105,-86.00164,Woods of Britton,,,1680,1920,3
2085463892,2498 Aristocracy Cir,Lexington,KY,40509,38.026066,-84.426056,Hamburg Farms,,,1620,2086,2
458678989,4422 Nicklaus Dr,Champaign,IL,61822,40.0764,-88.31739,The Legends Apartments & Homes,,,1345,3399,1
458678989,4422 Nicklaus Dr,Champaign,IL,61822,40.0764,-88.31739,The Legends Apartments & Homes,,,1580,3399,2
458678989,4422 Nicklaus Dr,Champaign,IL,61822,40.0764,-88.31739,The Legends Apartments & Homes,,,1860,3399,3
2078087528,520 Windview Way,Knoxville,TN,37919,35.920967,-84.03102,Grove at Deane Hill,,,1379,1949,1
